2026-06-29 16:42:16,334 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 24 page(s).
2026-06-29 16:42:16,356 [INFO] src.corpus_acquisition.downloader: Downloading page 1 from https://t.prcdn.co/img?file=eaaj2021112400000000001001&page=1&scale=200
2026-06-29 16:42:17,865 [INFO] src.corpus_acquisition.downloader: Downloading page 2 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=2&scale=200&ticket=APO4zLFY3yN2HTPd%2FnBEARY%3D
2026-06-29 16:42:18,480 [INFO] src.corpus_acquisition.downloader: Downloading page 3 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=3&scale=200&ticket=ADbKSvNVqgAP7iK4vu2w1oY%3D
2026-06-29 16:42:19,926 [INFO] src.corpus_acquisition.downloader: Downloading page 4 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=4&scale=200&ticket=AKZGs7knj0A32BdxZPfCu7w%3D
2026-06-29 16:42:20,642 [INFO] src.corpus_acquisition.downloader: Downloading page 5 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=5&scale=200&ticket=AONXXLZNtRLoywBkPLy5y88%3D
2026-06-29 16:42:21,712 [INFO] src.corpus_acquisition.downloader: Downloading page 6 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=6&scale=200&ticket=ADmvDGF0yMLWE7cRsvnPXgs%3D
2026-06-29 16:42:24,239 [INFO] src.corpus_acquisition.downloader: Downloading page 7 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=7&scale=200&ticket=AJQyPQ0wXkUS7SEHXsr7nf0%3D
2026-06-29 16:42:24,970 [INFO] src.corpus_acquisition.downloader: Downloading page 8 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=8&scale=200&ticket=AEPMDuAH1K1nw6u1OABsniI%3D
2026-06-29 16:42:25,785 [INFO] src.corpus_acquisition.downloader: Downloading page 9 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=9&scale=200&ticket=ABMHNVp%2F2JvMW1PdiH4sRvc%3D
2026-06-29 16:42:26,570 [INFO] src.corpus_acquisition.downloader: Downloading page 10 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=10&scale=200&ticket=AFRHj%2BXeWBeHXtITmeC0smk%3D
2026-06-29 16:42:27,333 [INFO] src.corpus_acquisition.downloader: Downloading page 11 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=11&scale=200&ticket=ACYmney%2BjgSZU6uwvTqjOto%3D
2026-06-29 16:42:28,101 [INFO] src.corpus_acquisition.downloader: Downloading page 12 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=12&scale=200&ticket=AA4Dn4WQbWuXWjStTO%2Bk5s4%3D
2026-06-29 16:42:29,386 [INFO] src.corpus_acquisition.downloader: Downloading page 13 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=13&scale=200&ticket=AKuLATtd%2B4GKHw8AEcSg37E%3D
2026-06-29 16:42:30,314 [INFO] src.corpus_acquisition.downloader: Downloading page 14 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=14&scale=200&ticket=AFmgAMSNJilpbh1jPbb5OYo%3D
2026-06-29 16:42:31,246 [INFO] src.corpus_acquisition.downloader: Downloading page 15 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=15&scale=200&ticket=AJ%2BlOzuCi%2FxsY0MMYpZm1bI%3D
2026-06-29 16:42:32,072 [INFO] src.corpus_acquisition.downloader: Downloading page 16 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=16&scale=200&ticket=AP%2BH5QM3u2B%2Bas18eBgf%2F5w%3D
2026-06-29 16:42:33,693 [INFO] src.corpus_acquisition.downloader: Downloading page 17 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=17&scale=200&ticket=AH6WPrPy881vTmVkTWp%2F72c%3D
2026-06-29 16:42:34,486 [INFO] src.corpus_acquisition.downloader: Downloading page 18 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=18&scale=200&ticket=AH13uS1rCJxr2fxWsnRnSOQ%3D
2026-06-29 16:42:35,291 [INFO] src.corpus_acquisition.downloader: Downloading page 19 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=19&scale=200&ticket=AJs8ZWgH3uYi8oRFZEuCPPE%3D
2026-06-29 16:42:35,917 [INFO] src.corpus_acquisition.downloader: Downloading page 20 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=20&scale=200&ticket=AEApcF8IWsiibljUskfKbfY%3D
2026-06-29 16:42:37,205 [INFO] src.corpus_acquisition.downloader: Downloading page 21 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=21&scale=200&ticket=ALT8ciE%2FQvtrJmG82AuQeGo%3D
2026-06-29 16:42:38,008 [INFO] src.corpus_acquisition.downloader: Downloading page 22 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=22&scale=200&ticket=AF1XFL5%2FINYQGIJ70jtpFvk%3D
2026-06-29 16:42:38,737 [INFO] src.corpus_acquisition.downloader: Downloading page 23 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=23&scale=200&ticket=AEor0LEcY37Kz0AuYfAZ9F4%3D
2026-06-29 16:42:39,925 [INFO] src.corpus_acquisition.downloader: Downloading page 24 from https://i.prcdn.co/img?file=eaaj2021112400000000001001&page=24&scale=200&ticket=AAJA2gr%2BJL83mesA4b8Exgc%3D
2026-06-29 16:42:40,674 [INFO] src.corpus_acquisition.metadata_extractor: Saved metadata for 24 page(s) -> data/raw/metadata/raw_metadata.parquet (total rows: 41964)
2026-06-29 16:42:40,676 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2021-11-24.json (status=success)
2026-06-29 16:42:43,780 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2021-11-25
2026-06-29 16:42:49,624 [INFO] src.corpus_acquisition.downloader: Collected 7 / 60 pages
2026-06-29 16:42:53,801 [INFO] src.corpus_acquisition.downloader: Collected 9 / 60 pages
2026-06-29 16:42:55,893 [INFO] src.corpus_acquisition.downloader: Collected 11 / 60 pages
2026-06-29 16:42:57,992 [INFO] src.corpus_acquisition.downloader: Collected 13 / 60 pages
2026-06-29 16:43:00,210 [INFO] src.corpus_acquisition.downloader: Collected 15 / 60 pages
2026-06-29 16:43:02,316 [INFO] src.corpus_acquisition.downloader: Collected 17 / 60 pages
2026-06-29 16:43:04,406 [INFO] src.corpus_acquisition.downloader: Collected 19 / 60 pages
2026-06-29 16:43:06,491 [INFO] src.corpus_acquisition.downloader: Collected 21 / 60 pages
2026-06-29 16:43:08,590 [INFO] src.corpus_acquisition.downloader: Collected 23 / 60 pages
2026-06-29 16:43:10,689 [INFO] src.corpus_acquisition.downloader: Collected 24 / 60 pages
2026-06-29 16:43:17,017 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 24 page(s).
2026-06-29 16:43:17,039 [INFO] src.corpus_acquisition.downloader: Downloading page 1 from https://t.prcdn.co/img?file=eaaj2021112500000000001001&page=1&scale=200
2026-06-29 16:43:17,943 [INFO] src.corpus_acquisition.downloader: Downloading page 2 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=2&scale=200&ticket=AKQ9NfUBrEOTesKEsSCFA5E%3D
2026-06-29 16:43:18,808 [INFO] src.corpus_acquisition.downloader: Downloading page 3 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=3&scale=200&ticket=AK9bhOREdezHjdRbDRljUQA%3D
2026-06-29 16:43:20,095 [INFO] src.corpus_acquisition.downloader: Downloading page 4 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=4&scale=200&ticket=AMyz3x1CHy8YccA7ePM1vE8%3D
2026-06-29 16:43:20,779 [INFO] src.corpus_acquisition.downloader: Downloading page 5 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=5&scale=200&ticket=AION%2B8FX%2Frmgt%2BqVNRdFrcU%3D
2026-06-29 16:43:21,321 [INFO] src.corpus_acquisition.downloader: Downloading page 6 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=6&scale=200&ticket=AHSBN3oP1oHMjdf%2FbBLZ3F8%3D
2026-06-29 16:43:23,290 [INFO] src.corpus_acquisition.downloader: Downloading page 7 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=7&scale=200&ticket=AFOgEPXNrKvTJ42aKV7wA7o%3D
2026-06-29 16:43:23,870 [INFO] src.corpus_acquisition.downloader: Downloading page 8 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=8&scale=200&ticket=AP4cZR2o8tloEbOimmlSXKM%3D
2026-06-29 16:43:25,663 [INFO] src.corpus_acquisition.downloader: Downloading page 9 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=9&scale=200&ticket=AHcFdgrEJnz%2FE5%2F%2BYgW2QrY%3D
2026-06-29 16:43:26,434 [INFO] src.corpus_acquisition.downloader: Downloading page 10 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=10&scale=200&ticket=ALgk5pdXQWXIofebKZLHm4c%3D
2026-06-29 16:43:27,430 [INFO] src.corpus_acquisition.downloader: Downloading page 11 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=11&scale=200&ticket=AHg6mS4t%2FhxYo%2FP26tEB1cc%3D
2026-06-29 16:43:28,939 [INFO] src.corpus_acquisition.downloader: Downloading page 12 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=12&scale=200&ticket=AGpegzv%2FNYnDvatc8fauSSM%3D
2026-06-29 16:43:29,697 [INFO] src.corpus_acquisition.downloader: Downloading page 13 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=13&scale=200&ticket=APHu4PS9abQBOAWGSTXKFg8%3D
2026-06-29 16:43:31,020 [INFO] src.corpus_acquisition.downloader: Downloading page 14 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=14&scale=200&ticket=APqmHsFc2lfQcZHPtnueRDU%3D
2026-06-29 16:43:31,924 [INFO] src.corpus_acquisition.downloader: Downloading page 15 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=15&scale=200&ticket=AGBS3GrOpJXXAfnea5d80rc%3D
2026-06-29 16:43:32,780 [INFO] src.corpus_acquisition.downloader: Downloading page 16 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=16&scale=200&ticket=AOTOvfwOsJmp6nDp1tLaccs%3D
2026-06-29 16:43:33,449 [INFO] src.corpus_acquisition.downloader: Downloading page 17 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=17&scale=200&ticket=AMGfEfyL2IRJONz7YFQPubw%3D
2026-06-29 16:43:34,126 [INFO] src.corpus_acquisition.downloader: Downloading page 18 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=18&scale=200&ticket=AGmYs4bBdAoeInVrq9Ydkzk%3D
2026-06-29 16:43:34,830 [INFO] src.corpus_acquisition.downloader: Downloading page 19 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=19&scale=200&ticket=AMHYk8YlLThnD9z7AniBuAE%3D
2026-06-29 16:43:35,573 [INFO] src.corpus_acquisition.downloader: Downloading page 20 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=20&scale=200&ticket=ADML%2BLmb90vL%2BQMhDScoSVg%3D
2026-06-29 16:43:36,296 [INFO] src.corpus_acquisition.downloader: Downloading page 21 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=21&scale=200&ticket=AHWf7mTyKTFPeAb%2FuyzTP28%3D
2026-06-29 16:43:36,897 [INFO] src.corpus_acquisition.downloader: Downloading page 22 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=22&scale=200&ticket=AJhce8X9P4TL1j8jxuyOPqA%3D
2026-06-29 16:43:37,348 [INFO] src.corpus_acquisition.downloader: Downloading page 23 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=23&scale=200&ticket=AE6YGh17IrSUqBcHEqSmctQ%3D
2026-06-29 16:43:38,068 [INFO] src.corpus_acquisition.downloader: Downloading page 24 from https://i.prcdn.co/img?file=eaaj2021112500000000001001&page=24&scale=200&ticket=AMPNiX5ydherGtqVaWmw%2BmQ%3D
2026-06-29 16:43:38,948 [INFO] src.corpus_acquisition.metadata_extractor: Saved metadata for 24 page(s) -> data/raw/metadata/raw_metadata.parquet (total rows: 41988)
2026-06-29 16:43:38,950 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2021-11-25.json (status=success)
2026-06-29 16:43:43,837 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2021-11-26
2026-06-29 16:43:49,725 [INFO] src.corpus_acquisition.downloader: Collected 7 / 60 pages
2026-06-29 16:43:53,898 [INFO] src.corpus_acquisition.downloader: Collected 9 / 60 pages
2026-06-29 16:43:55,993 [INFO] src.corpus_acquisition.downloader: Collected 11 / 60 pages
2026-06-29 16:43:58,089 [INFO] src.corpus_acquisition.downloader: Collected 13 / 60 pages
2026-06-29 16:44:00,320 [INFO] src.corpus_acquisition.downloader: Collected 15 / 60 pages
2026-06-29 16:44:02,421 [INFO] src.corpus_acquisition.downloader: Collected 16 / 60 pages
2026-06-29 16:44:04,530 [INFO] src.corpus_acquisition.downloader: Collected 19 / 60 pages
2026-06-29 16:44:06,625 [INFO] src.corpus_acquisition.downloader: Collected 21 / 60 pages
2026-06-29 16:44:08,729 [INFO] src.corpus_acquisition.downloader: Collected 23 / 60 pages
2026-06-29 16:44:10,821 [INFO] src.corpus_acquisition.downloader: Collected 25 / 60 pages
2026-06-29 16:44:12,923 [INFO] src.corpus_acquisition.downloader: Collected 27 / 60 pages
2026-06-29 16:44:15,024 [INFO] src.corpus_acquisition.downloader: Collected 28 / 60 pages
2026-06-29 16:44:21,344 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 28 page(s).
2026-06-29 16:44:21,368 [INFO] src.corpus_acquisition.downloader: Downloading page 1 from https://t.prcdn.co/img?file=eaaj2021112600000000001001&page=1&scale=200
2026-06-29 16:44:22,380 [INFO] src.corpus_acquisition.downloader: Downloading page 2 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=2&scale=200&ticket=AAXwSWkM%2FeAZwh6xHOTi7B0%3D
2026-06-29 16:44:23,436 [INFO] src.corpus_acquisition.downloader: Downloading page 3 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=3&scale=200&ticket=APzLIV6OLa2QRoXAMCQrhgY%3D
2026-06-29 16:44:24,641 [INFO] src.corpus_acquisition.downloader: Downloading page 4 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=4&scale=200&ticket=ACwvoQHappvlOJ%2FU47oMVRQ%3D
2026-06-29 16:44:25,338 [INFO] src.corpus_acquisition.downloader: Downloading page 5 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=5&scale=200&ticket=AGlt5ZkENTv7r3Ufiysuo2k%3D
2026-06-29 16:44:26,260 [INFO] src.corpus_acquisition.downloader: Downloading page 6 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=6&scale=200&ticket=ADGYxN8Z4F5sIX0nfLrp7us%3D
2026-06-29 16:44:28,503 [INFO] src.corpus_acquisition.downloader: Downloading page 7 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=7&scale=200&ticket=AE4%2FPkdXb3yu%2BPy6CZUYPKU%3D
2026-06-29 16:44:29,290 [INFO] src.corpus_acquisition.downloader: Downloading page 8 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=8&scale=200&ticket=AEDUALnJHjTUi8ktW1fCJTI%3D
2026-06-29 16:44:29,870 [INFO] src.corpus_acquisition.downloader: Downloading page 9 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=9&scale=200&ticket=AAgdpva13t%2FeQ2IPcMRMgs4%3D
2026-06-29 16:44:30,745 [INFO] src.corpus_acquisition.downloader: Downloading page 10 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=10&scale=200&ticket=AE5jQws43arKCgQYQyDCOnw%3D
2026-06-29 16:44:31,221 [INFO] src.corpus_acquisition.downloader: Downloading page 11 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=11&scale=200&ticket=AP62jet80l2lzLsqNb7hq6w%3D
2026-06-29 16:44:31,763 [INFO] src.corpus_acquisition.downloader: Downloading page 12 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=12&scale=200&ticket=AKgq2cmtLg2ucLzR%2B3LOrlw%3D
2026-06-29 16:44:32,329 [INFO] src.corpus_acquisition.downloader: Downloading page 13 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=13&scale=200&ticket=AOv6muXIAmW%2B5JVSXmSux9Q%3D
2026-06-29 16:44:33,202 [INFO] src.corpus_acquisition.downloader: Downloading page 14 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=14&scale=200&ticket=AAXAZWquP%2BoSo8pj%2BOKoC6w%3D
2026-06-29 16:44:33,735 [INFO] src.corpus_acquisition.downloader: Downloading page 15 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=15&scale=200&ticket=AGCUkg3QO%2FWvvSz80jxvcbE%3D
2026-06-29 16:44:34,544 [INFO] src.corpus_acquisition.downloader: Downloading page 16 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=16&scale=200&ticket=AKJVs9QX8JlQKOj0QTmTjUQ%3D
2026-06-29 16:44:35,591 [INFO] src.corpus_acquisition.downloader: Downloading page 17 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=17&scale=200&ticket=ABrCMB1rJ35q8cK0t2a8SqI%3D
2026-06-29 16:44:36,518 [INFO] src.corpus_acquisition.downloader: Downloading page 18 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=18&scale=200&ticket=AMr8jG%2F%2FVzExUVBcHsEf%2BDQ%3D
2026-06-29 16:44:37,230 [INFO] src.corpus_acquisition.downloader: Downloading page 19 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=19&scale=200&ticket=AOm644xFEZfc%2BM4naWY%2F5To%3D
2026-06-29 16:44:38,022 [INFO] src.corpus_acquisition.downloader: Downloading page 20 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=20&scale=200&ticket=AKxRT2V9latVH%2FXBCr%2BSKw4%3D
2026-06-29 16:44:38,598 [INFO] src.corpus_acquisition.downloader: Downloading page 21 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=21&scale=200&ticket=AKz75JGks%2Fzn69RIy%2BTJ9SM%3D
2026-06-29 16:44:39,176 [INFO] src.corpus_acquisition.downloader: Downloading page 22 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=22&scale=200&ticket=AMxwBhu%2Bkv2PsPuc3X92u9A%3D
2026-06-29 16:44:39,988 [INFO] src.corpus_acquisition.downloader: Downloading page 23 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=23&scale=200&ticket=AGxa3Vk6yfFNNgbsyvorJQw%3D
2026-06-29 16:44:40,682 [INFO] src.corpus_acquisition.downloader: Downloading page 24 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=24&scale=200&ticket=AEiLxtnW7yWgXmTmJ7q%2F2tg%3D
2026-06-29 16:44:41,469 [INFO] src.corpus_acquisition.downloader: Downloading page 25 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=25&scale=200&ticket=AEYxkG1uFNvab17Rv%2FGW7bg%3D
2026-06-29 16:44:42,398 [INFO] src.corpus_acquisition.downloader: Downloading page 26 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=26&scale=200&ticket=AMtyH9sb0B4ui0%2BJSQAkI0E%3D
2026-06-29 16:44:43,105 [INFO] src.corpus_acquisition.downloader: Downloading page 27 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=27&scale=200&ticket=ALIvwH%2FaT3ZENmVyMRpnxkU%3D
2026-06-29 16:44:43,893 [INFO] src.corpus_acquisition.downloader: Downloading page 28 from https://i.prcdn.co/img?file=eaaj2021112600000000001001&page=28&scale=200&ticket=ABgnjIsjIp5brT1pLuxF5W0%3D
2026-06-29 16:44:44,565 [INFO] src.corpus_acquisition.metadata_extractor: Saved metadata for 28 page(s) -> data/raw/metadata/raw_metadata.parquet (total rows: 42016)
2026-06-29 16:44:44,569 [INFO] src.corpus_acquisition.metadata_extractor: Saved crawl log -> data/raw/crawl_logs/elcomercio_2021-11-26.json (status=success)
2026-06-29 16:44:49,867 [INFO] src.corpus_acquisition.downloader: Opening archive for elcomercio on 2021-11-27
2026-06-29 16:44:55,784 [INFO] src.corpus_acquisition.downloader: Collected 7 / 60 pages
2026-06-29 16:44:59,962 [INFO] src.corpus_acquisition.downloader: Collected 8 / 60 pages
2026-06-29 16:45:02,058 [INFO] src.corpus_acquisition.downloader: Collected 11 / 60 pages
2026-06-29 16:45:04,151 [INFO] src.corpus_acquisition.downloader: Collected 12 / 60 pages
2026-06-29 16:45:06,373 [INFO] src.corpus_acquisition.downloader: Collected 14 / 60 pages
2026-06-29 16:45:08,493 [INFO] src.corpus_acquisition.downloader: Collected 17 / 60 pages
2026-06-29 16:45:10,595 [INFO] src.corpus_acquisition.downloader: Collected 19 / 60 pages
2026-06-29 16:45:12,685 [INFO] src.corpus_acquisition.downloader: Collected 21 / 60 pages
2026-06-29 16:45:14,791 [INFO] src.corpus_acquisition.downloader: Collected 22 / 60 pages
2026-06-29 16:45:16,890 [INFO] src.corpus_acquisition.downloader: Collected 25 / 60 pages
2026-06-29 16:45:18,994 [INFO] src.corpus_acquisition.downloader: Collected 27 / 60 pages
2026-06-29 16:45:21,090 [INFO] src.corpus_acquisition.downloader: Collected 29 / 60 pages
2026-06-29 16:45:25,303 [INFO] src.corpus_acquisition.downloader: Collected 33 / 60 pages
2026-06-29 16:45:27,411 [INFO] src.corpus_acquisition.downloader: Collected 34 / 60 pages
2026-06-29 16:45:29,506 [INFO] src.corpus_acquisition.downloader: Collected 36 / 60 pages
2026-06-29 16:45:35,810 [WARNING] src.corpus_acquisition.downloader: No new pages found after 3 attempts; stopping with 36 page(s).
2026-06-29 16:45:35,834 [INFO] src.corpus_acquisition.downloader: Downloading page 1 from https://t.prcdn.co/img?file=eaaj2021112700000000001001&page=1&scale=200
2026-06-29 16:45:36,968 [INFO] src.corpus_acquisition.downloader: Downloading page 2 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=2&scale=200&ticket=ALCQP7rD8fngDcqMHpP2Hbo%3D
2026-06-29 16:45:37,960 [INFO] src.corpus_acquisition.downloader: Downloading page 3 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=3&scale=200&ticket=ABqVLJLp%2Bdw9B1oDshFwDSo%3D
2026-06-29 16:45:40,182 [INFO] src.corpus_acquisition.downloader: Downloading page 4 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=4&scale=200&ticket=AMrurpuNqKAGea%2Bqb%2BIXsHc%3D
2026-06-29 16:45:41,279 [INFO] src.corpus_acquisition.downloader: Downloading page 5 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=5&scale=200&ticket=ACwFMSCnm7eE7OaEoR%2Fp6AA%3D
2026-06-29 16:45:41,995 [INFO] src.corpus_acquisition.downloader: Downloading page 6 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=6&scale=200&ticket=ADTAUjfHy59fAiOYFoJYGvo%3D
2026-06-29 16:45:44,667 [INFO] src.corpus_acquisition.downloader: Downloading page 7 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=7&scale=200&ticket=AAB%2FMdxaglNq0mHrlEEBqMQ%3D
2026-06-29 16:45:45,621 [INFO] src.corpus_acquisition.downloader: Downloading page 8 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=8&scale=200&ticket=AAUA4OAyEKyJtzdY1uHFOag%3D
2026-06-29 16:45:46,344 [INFO] src.corpus_acquisition.downloader: Downloading page 9 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=9&scale=200&ticket=ANY4Wg3UOgLW2T5yEvidAIU%3D
2026-06-29 16:45:47,611 [INFO] src.corpus_acquisition.downloader: Downloading page 10 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=10&scale=200&ticket=AEO7Lw0e1tLx3iC0M9Tp4Gk%3D
2026-06-29 16:45:49,157 [INFO] src.corpus_acquisition.downloader: Downloading page 11 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=11&scale=200&ticket=AIkW9SFW8JOMv2c84nR9S5w%3D
2026-06-29 16:45:49,649 [INFO] src.corpus_acquisition.downloader: Downloading page 12 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=12&scale=200&ticket=AIhxqMIK4UHEplkKlO1Na%2Fs%3D
2026-06-29 16:45:50,734 [INFO] src.corpus_acquisition.downloader: Downloading page 13 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=13&scale=200&ticket=AIdvoclBwdrehwvNDCXyips%3D
2026-06-29 16:45:52,519 [INFO] src.corpus_acquisition.downloader: Downloading page 14 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=14&scale=200&ticket=AAICCuxuTOnVfxzsQuJ7oI4%3D
2026-06-29 16:45:53,104 [INFO] src.corpus_acquisition.downloader: Downloading page 15 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=15&scale=200&ticket=AKGCwYQVoACo3oQpYNJAkb0%3D
2026-06-29 16:45:54,265 [INFO] src.corpus_acquisition.downloader: Downloading page 16 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=16&scale=200&ticket=AKXnpScbrGenDZIf6LsZFhg%3D
2026-06-29 16:45:55,313 [INFO] src.corpus_acquisition.downloader: Downloading page 17 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=17&scale=200&ticket=AIRqdxK51M5xib0DnpfIz3Q%3D
2026-06-29 16:45:55,779 [INFO] src.corpus_acquisition.downloader: Downloading page 18 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=18&scale=200&ticket=APsrpjy4rvNjGZADPTpzXzY%3D
2026-06-29 16:45:56,645 [INFO] src.corpus_acquisition.downloader: Downloading page 19 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=19&scale=200&ticket=AAbsYv7%2Ftc2aYr5LY8E4iWw%3D
2026-06-29 16:45:57,531 [INFO] src.corpus_acquisition.downloader: Downloading page 20 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=20&scale=200&ticket=APMgZSEzg%2BpOU4rhAsCRo3Y%3D
2026-06-29 16:45:58,897 [INFO] src.corpus_acquisition.downloader: Downloading page 21 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=21&scale=200&ticket=AN3Q0AzJ%2FZq11cTVwnqoo9I%3D
2026-06-29 16:46:00,654 [INFO] src.corpus_acquisition.downloader: Downloading page 22 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=22&scale=200&ticket=ADGVVGJxG3v%2FgYYNVTeoS9k%3D
2026-06-29 16:46:01,552 [INFO] src.corpus_acquisition.downloader: Downloading page 23 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=23&scale=200&ticket=ANOGuyfegux4V1H8v7WuLUk%3D
2026-06-29 16:46:02,329 [INFO] src.corpus_acquisition.downloader: Downloading page 24 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=24&scale=200&ticket=AJ4nfoozf94jCwEZ9OJs4Fk%3D
2026-06-29 16:46:02,910 [INFO] src.corpus_acquisition.downloader: Downloading page 25 from https://i.prcdn.co/img?file=eaaj2021112700000000001001&page=25&scale=200&ticket=ANC7UXy%2BPRMFw6IpL401GbU%3D
